cds ID,cds length (bp),GC%,ENC,CAI,GC1,GC2,GC3
ENSPMJT00000017634.1,537,51.21042830540037,49.26172801005616,1.0,47.486033519553075,35.754189944134076,70.39106145251397
ENSPMJT00000017636.1,492,58.536585365853654,45.039098520068876,1.0,62.19512195121951,33.53658536585366,79.8780487804878
ENSPMJT00000017638.1,429,60.60606060606061,42.27024523344075,1.0,64.33566433566433,39.86013986013986,77.62237762237763
ENSPMJT00000017640.1,828,66.54589371980676,48.86618172547599,1.0,64.13043478260869,63.76811594202898,71.73913043478261
ENSPMJT00000017641.1,1287,45.84304584304584,54.29240339480104,1.0,50.116550116550115,38.6946386946387,48.717948717948715
ENSPMJT00000017644.1,1173,45.4390451832907,54.630478425188365,1.0,50.89514066496164,38.61892583120204,46.80306905370844
ENSPMJT00000017643.1,426,58.45070422535211,39.17663426775122,1.0,55.633802816901415,36.61971830985916,83.09859154929578
ENSPMJT00000017645.1,444,51.57657657657657,47.84348107572766,1.0,54.054054054054056,35.810810810810814,64.86486486486487
ENSPMJT00000017646.1,2043,57.02398433675967,49.23380780136601,1.0,59.03083700440529,44.640234948605,67.40088105726872
ENSPMJT00000017647.1,1887,57.127715951245364,50.70595918508741,1.0,58.9825119236884,47.21780604133545,65.18282988871225
ENSPMJT00000017649.1,1611,52.886405959031656,48.57350632275765,1.0,55.3072625698324,37.61638733705773,65.73556797020484
ENSPMJT00000017650.1,1584,53.21969696969697,48.02181911644539,1.0,55.49242424242424,37.5,66.66666666666666
ENSPMJT00000017652.1,354,60.451977401129945,54.11998220438569,1.0,68.64406779661016,50.847457627118644,61.86440677966102
ENSPMJT00000017658.1,525,52.57142857142857,48.87553858869864,1.0,52.57142857142857,42.857142857142854,62.28571428571429
ENSPMJT00000017659.1,498,53.6144578313253,48.5281085285322,1.0,53.01204819277109,42.168674698795186,65.66265060240963
ENSPMJT00000017660.1,525,53.714285714285715,48.10148829229912,1.0,51.42857142857142,43.42857142857143,66.28571428571428
ENSPMJT00000017661.1,711,51.75808720112518,49.5073509998245,1.0,49.36708860759494,45.9915611814346,59.91561181434599
ENSPMJT00000017662.1,522,54.78927203065134,48.90532973628645,1.0,54.02298850574713,43.67816091954023,66.66666666666666
ENSPMJT00000017653.1,189,39.15343915343915,53.84894305618815,1.0,36.507936507936506,41.269841269841265,39.682539682539684
ENSPMJT00000017663.1,336,42.55952380952381,54.41003376807278,1.0,47.32142857142857,36.607142857142854,43.75
ENSPMJT00000017667.1,1002,47.30538922155689,51.4611848673622,1.0,55.98802395209581,36.227544910179645,49.700598802395206
ENSPMJT00000017670.1,1296,53.24074074074075,53.3283387681905,1.0,60.18518518518518,42.824074074074076,56.71296296296296
ENSPMJT00000017673.1,1038,53.5645472061657,54.0876386509212,1.0,62.138728323699425,43.641618497109825,54.91329479768786
ENSPMJT00000017668.1,885,62.485875706214685,42.024313382068684,1.0,65.08474576271186,62.03389830508475,60.33898305084746
ENSPMJT00000017674.1,1806,55.14950166112956,49.339641203890956,1.0,50.0,49.83388704318937,65.61461794019934
ENSPMJT00000017681.1,456,46.05263157894737,49.57804133613193,1.0,47.368421052631575,38.15789473684211,52.63157894736842
ENSPMJT00000017682.1,1959,49.36191934660541,54.785575608816885,1.0,53.751914241960186,42.725880551301685,51.60796324655437
ENSPMJT00000017684.1,1959,49.36191934660541,54.785575608816885,1.0,53.751914241960186,42.725880551301685,51.60796324655437
ENSPMJT00000017686.1,1959,49.208779989790706,55.022528202466496,1.0,53.59877488514548,42.57274119448699,51.454823889739664
ENSPMJT00000017688.1,1809,47.98231066887783,55.1057804852134,1.0,53.233830845771145,42.62023217247098,48.09286898839137
ENSPMJT00000017689.1,1545,47.313915857605174,53.807586456395036,1.0,53.398058252427184,41.55339805825243,46.990291262135926
ENSPMJT00000017683.1,1101,46.775658492279746,52.22660236169106,1.0,51.22615803814714,42.50681198910082,46.59400544959128
ENSPMJT00000017685.1,1101,46.775658492279746,52.22660236169106,1.0,51.22615803814714,42.50681198910082,46.59400544959128
ENSPMJT00000017687.1,1164,46.8213058419244,51.54682962140738,1.0,51.03092783505154,43.04123711340206,46.391752577319586
ENSPMJT00000017690.1,399,37.84461152882205,50.53573663172637,1.0,45.11278195488722,31.57894736842105,36.84210526315789
ENSPMJT00000017691.1,447,37.8076062639821,49.91510712024569,1.0,45.63758389261745,35.57046979865772,32.21476510067114
ENSPMJT00000017693.1,372,67.47311827956989,41.51710492379486,1.0,66.12903225806451,45.96774193548387,90.32258064516128
ENSPMJT00000017692.1,1986,43.75629405840886,51.00840747168233,1.0,49.244712990936556,35.196374622356494,46.82779456193353
ENSPMJT00000017743.1,4245,45.842167255594816,52.402771608582476,1.0,55.26501766784452,32.93286219081272,49.328621908127204
ENSPMJT00000017744.1,4212,45.489078822412154,52.35808046463804,1.0,54.55840455840456,32.83475783475783,49.074074074074076
ENSPMJT00000017694.1,1500,45.266666666666666,53.50941189343183,1.0,56.599999999999994,36.4,42.8
ENSPMJT00000017695.1,1062,50.56497175141242,51.817317146895206,1.0,58.19209039548022,34.74576271186441,58.75706214689266
ENSPMJT00000017696.1,1668,45.02398081534772,52.6057145234592,1.0,46.223021582733814,41.54676258992806,47.302158273381295
ENSPMJT00000017697.1,1737,45.71099597006333,53.613619825527294,1.0,46.63212435233161,40.932642487046635,49.568221070811745
ENSPMJT00000017703.1,1596,45.11278195488722,52.60522185340574,1.0,46.05263157894737,40.225563909774436,49.06015037593985
ENSPMJT00000017698.1,960,54.0625,48.38474665715497,1.0,51.87500000000001,41.5625,68.75
ENSPMJT00000017699.1,1287,42.65734265734265,51.490351625059084,1.0,53.14685314685315,31.934731934731936,42.89044289044289
ENSPMJT00000017700.1,711,65.40084388185655,46.19139302021051,1.0,72.15189873417721,55.27426160337553,68.77637130801688
ENSPMJT00000017702.1,4149,56.182212581344906,41.24279160387043,1.0,61.02675343456254,33.47794649313087,74.04193781634129
ENSPMJT00000017704.1,4032,56.125992063492056,41.13103652564322,1.0,60.863095238095234,33.407738095238095,74.10714285714286
ENSPMJT00000017707.1,3933,56.57259089753369,41.6584313313012,1.0,60.94584286803967,35.163996948893974,73.60793287566743
ENSPMJT00000017705.1,2211,44.097693351424695,52.96055384795832,1.0,50.47489823609227,36.22795115332429,45.59023066485753
ENSPMJT00000017708.1,2133,43.69432723863104,52.60082137771042,1.0,50.210970464135016,35.86497890295359,45.0070323488045
ENSPMJT00000017709.1,822,50.48661800486618,50.028185696628505,1.0,54.379562043795616,43.79562043795621,53.284671532846716
ENSPMJT00000017749.1,1554,40.15444015444015,52.004128913225614,1.0,45.559845559845556,36.67953667953668,38.22393822393823
ENSPMJT00000017711.1,1035,51.98067632850242,48.69130592468223,1.0,54.492753623188406,34.78260869565217,66.66666666666666
ENSPMJT00000017715.1,1077,54.59610027855153,48.01003318055124,1.0,54.874651810584965,41.22562674094708,67.68802228412257
ENSPMJT00000017712.1,1593,45.76271186440678,53.699337953639,1.0,51.41242937853108,31.45009416195857,54.4256120527307
ENSPMJT00000017714.1,969,47.47162022703819,53.123390500119065,1.0,52.63157894736842,32.50773993808049,57.27554179566563
ENSPMJT00000017717.1,1593,45.76271186440678,53.699337953639,1.0,51.41242937853108,31.45009416195857,54.4256120527307
ENSPMJT00000017719.1,1593,45.76271186440678,53.699337953639,1.0,51.41242937853108,31.45009416195857,54.4256120527307
ENSPMJT00000017713.1,2607,57.57575757575758,46.39420848272658,1.0,56.04142692750288,43.958573072497124,72.72727272727273
ENSPMJT00000017716.1,2658,57.56207674943566,46.50360553488114,1.0,55.98194130925508,44.01805869074492,72.686230248307
ENSPMJT00000017718.1,2679,57.78275475923852,46.24494237961147,1.0,55.87905935050392,44.4568868980963,73.01231802911533
ENSPMJT00000017721.1,2574,57.45920745920746,46.269660672579406,1.0,55.82750582750583,43.70629370629371,72.84382284382285
ENSPMJT00000017723.1,2574,57.45920745920746,46.269660672579406,1.0,55.82750582750583,43.70629370629371,72.84382284382285
ENSPMJT00000017720.1,1362,48.6784140969163,48.20044789861274,1.0,55.72687224669603,39.86784140969163,50.440528634361236
ENSPMJT00000017722.1,1374,48.835516739446874,49.96961141221068,1.0,55.45851528384279,42.5764192139738,48.47161572052402
ENSPMJT00000019422.1,4092,66.47116324535679,36.823449070452384,1.0,59.89736070381232,55.13196480938416,84.3841642228739
ENSPMJT00000019456.1,4545,66.46864686468646,37.18198872232955,1.0,61.18811881188119,54.71947194719472,83.4983498349835
ENSPMJT00000019518.1,4908,66.80929095354523,37.33482253388851,1.0,61.7359413202934,55.31784841075794,83.37408312958435
ENSPMJT00000019549.1,4563,66.44751260135877,37.73673063074148,1.0,62.06443129520053,55.55555555555556,81.72255095332018
ENSPMJT00000017724.1,585,64.95726495726495,47.55241160333297,1.0,77.43589743589745,49.23076923076923,68.2051282051282
ENSPMJT00000017725.1,1104,53.62318840579711,47.74383549224281,1.0,51.63043478260869,39.67391304347826,69.56521739130434
ENSPMJT00000017726.1,885,55.028248587570616,44.54018234521544,1.0,54.23728813559322,32.88135593220339,77.96610169491525
ENSPMJT00000017727.1,240,68.75,40.26382310141485,1.0,71.25,41.25,93.75
ENSPMJT00000017728.1,1002,59.88023952095808,44.8887483415334,1.0,57.18562874251497,45.808383233532936,76.64670658682635
ENSPMJT00000017729.1,924,58.98268398268398,43.623745566884715,1.0,56.81818181818182,42.2077922077922,77.92207792207793
ENSPMJT00000017731.1,924,58.87445887445888,43.79289598359453,1.0,56.81818181818182,42.2077922077922,77.59740259740259
ENSPMJT00000017733.1,1038,58.57418111753372,43.07121645797018,1.0,56.06936416184971,42.19653179190752,77.45664739884393
ENSPMJT00000017734.1,834,59.352517985611506,42.80990115022045,1.0,56.4748201438849,42.086330935251794,79.49640287769785
ENSPMJT00000017730.1,327,68.80733944954129,41.50076025970986,1.0,57.798165137614674,52.293577981651374,96.3302752293578
ENSPMJT00000017732.1,1809,54.44997236042012,46.522255195899376,1.0,61.69154228855721,41.127694859038144,60.53067993366501
ENSPMJT00000017737.1,3633,49.573355353702176,53.29052240946272,1.0,55.98678777869529,38.81090008257638,53.92237819983484
ENSPMJT00000017735.1,1872,48.824786324786324,51.09563618970836,1.0,51.12179487179487,38.46153846153847,56.891025641025635
ENSPMJT00000017736.1,1848,48.37662337662338,51.59234660310056,1.0,50.324675324675326,39.61038961038961,55.1948051948052
ENSPMJT00000017738.1,1590,48.36477987421384,52.27875453813763,1.0,50.18867924528302,37.35849056603773,57.54716981132076
ENSPMJT00000017739.1,4725,45.07936507936508,51.14926933647298,1.0,52.38095238095239,38.34920634920635,44.507936507936506
ENSPMJT00000017740.1,1815,51.84573002754821,51.26254778279999,1.0,49.917355371900825,46.28099173553719,59.33884297520661
ENSPMJT00000017741.1,1209,52.357320099255574,50.208114784534494,1.0,50.37220843672456,39.20595533498759,67.4937965260546
ENSPMJT00000017742.1,873,51.546391752577314,50.493438361607474,1.0,48.797250859106526,41.580756013745706,64.26116838487972
ENSPMJT00000017755.1,918,55.22875816993464,47.34610889688046,1.0,55.22875816993464,44.44444444444444,66.01307189542483
ENSPMJT00000017756.1,957,53.50052246603971,48.49598570230044,1.0,52.35109717868338,44.827586206896555,63.322884012539184
ENSPMJT00000017757.1,411,55.23114355231144,48.05010367184518,1.0,59.854014598540154,43.79562043795621,62.04379562043796
ENSPMJT00000017759.1,894,53.914988814317674,48.59096527850115,1.0,51.34228187919463,46.97986577181208,63.42281879194631
ENSPMJT00000017745.1,1347,48.9977728285078,47.41894535260979,1.0,42.98440979955457,37.8619153674833,66.14699331848553
ENSPMJT00000017746.1,1956,46.11451942740286,54.06993210927612,1.0,55.52147239263804,39.263803680981596,43.558282208588956
ENSPMJT00000017747.1,1914,45.03657262277952,53.14261438979592,1.0,54.2319749216301,38.71473354231975,42.16300940438871
ENSPMJT00000017748.1,1077,40.947075208913645,53.86236548061375,1.0,39.55431754874652,33.70473537604457,49.58217270194986
ENSPMJT00000017750.1,1062,44.44444444444444,52.10636269694238,1.0,43.50282485875706,35.59322033898305,54.23728813559322
ENSPMJT00000017751.1,921,52.985884907709014,51.45769540507503,1.0,55.37459283387622,43.97394136807817,59.60912052117264
ENSPMJT00000017752.1,1008,57.936507936507944,46.308615921599184,1.0,62.202380952380956,47.32142857142857,64.28571428571429
ENSPMJT00000017758.1,2574,47.785547785547784,51.626063972829385,1.0,48.36829836829837,39.27738927738928,55.71095571095571
ENSPMJT00000017766.1,1323,45.95616024187453,48.51508767160816,1.0,54.19501133786848,39.682539682539684,43.99092970521542
ENSPMJT00000017767.1,1227,47.26976365118175,47.85423780150236,1.0,55.012224938875306,40.831295843520785,45.965770171149146
ENSPMJT00000017768.1,1227,45.965770171149146,48.46568349451531,1.0,52.567237163814184,40.09779951100245,45.2322738386308
ENSPMJT00000017771.1,6348,43.50976685570258,51.853446502049536,1.0,54.15879017013232,37.80718336483932,38.56332703213611
ENSPMJT00000017772.1,2811,45.10850231234436,53.11069297943084,1.0,53.14834578441836,41.088580576307365,41.088580576307365
ENSPMJT00000017773.1,2649,44.58286145715364,52.59078629096939,1.0,52.774631936579844,40.656851642129105,40.31710079275198
ENSPMJT00000017777.1,2811,45.10850231234436,53.11069297943084,1.0,53.14834578441836,41.088580576307365,41.088580576307365
ENSPMJT00000017779.1,2709,44.592100406053895,52.77394198518817,1.0,53.0454042081949,40.310077519379846,40.420819490586936
ENSPMJT00000017780.1,2529,44.642151047845,52.504380142734476,1.0,53.26215895610913,40.332147093712926,40.332147093712926
ENSPMJT00000017781.1,2859,44.805876180482684,52.977804826212626,1.0,53.305351521511014,40.60860440713536,40.50367261280168
ENSPMJT00000017782.1,2745,44.37158469945356,52.49186469380879,1.0,52.89617486338798,40.21857923497268,40.0
ENSPMJT00000017774.1,1140,46.666666666666664,51.30337991062172,1.0,50.26315789473684,40.78947368421053,48.94736842105264
ENSPMJT00000017775.1,1257,49.40334128878281,51.3497571516274,1.0,52.98329355608592,40.572792362768496,54.653937947494036
ENSPMJT00000017776.1,1410,45.744680851063826,53.0729412505059,1.0,50.42553191489362,45.744680851063826,41.06382978723404
ENSPMJT00000017788.1,1035,52.367149758454104,44.27259428798999,1.0,48.11594202898551,40.869565217391305,68.11594202898551
ENSPMJT00000017792.1,1188,48.4006734006734,53.214448513113204,1.0,50.75757575757576,42.42424242424242,52.02020202020202
ENSPMJT00000017794.1,189,55.026455026455025,49.946921919394384,1.0,55.55555555555556,39.682539682539684,69.84126984126983
ENSPMJT00000017795.1,1185,51.22362869198312,54.18382441526004,1.0,59.49367088607595,49.87341772151899,44.303797468354425
ENSPMJT00000017796.1,1242,51.690821256038646,54.39994029858548,1.0,58.69565217391305,50.0,46.3768115942029
ENSPMJT00000017797.1,1224,52.12418300653595,53.30427745858228,1.0,57.59803921568627,50.73529411764706,48.03921568627451
ENSPMJT00000017798.1,1311,51.7162471395881,53.980128349720516,1.0,59.7254004576659,51.029748283752866,44.39359267734554
ENSPMJT00000017799.1,1131,51.37046861184792,53.593707273845496,1.0,58.620689655172406,50.132625994694955,45.35809018567639
ENSPMJT00000017804.1,591,43.9932318104907,49.40978239519569,1.0,47.20812182741117,35.025380710659896,49.746192893401016
ENSPMJT00000017805.1,426,48.82629107981221,47.857564449311326,1.0,56.33802816901409,37.32394366197183,52.816901408450704
ENSPMJT00000017806.1,2148,46.13594040968343,51.49723875487321,1.0,54.88826815642458,44.832402234636874,38.687150837988824
ENSPMJT00000017807.1,2094,46.32282712511939,51.26843118430708,1.0,55.014326647564474,44.985673352435526,38.96848137535817
ENSPMJT00000017809.1,1251,46.682653876898485,52.83811548855991,1.0,52.038369304556355,44.60431654676259,43.4052757793765
ENSPMJT00000017811.1,798,48.49624060150376,50.28929711737109,1.0,50.0,47.368421052631575,48.1203007518797
ENSPMJT00000017812.1,3066,42.72667971298108,51.1070790764035,1.0,51.369863013698634,37.279843444227005,39.53033268101761
ENSPMJT00000017813.1,2256,41.22340425531915,48.20242432120817,1.0,48.005319148936174,41.888297872340424,33.77659574468085
ENSPMJT00000017817.1,1272,44.10377358490566,47.50096315636123,1.0,53.301886792452834,36.08490566037736,42.924528301886795
ENSPMJT00000017818.1,1218,44.252873563218394,47.9314032079788,1.0,53.44827586206896,36.45320197044335,42.857142857142854
ENSPMJT00000017819.1,1278,43.81846635367762,47.7761845094377,1.0,53.286384976525824,36.15023474178404,42.01877934272301
ENSPMJT00000017820.1,1341,52.49813571961223,50.76798907671321,1.0,55.257270693512304,40.044742729306485,62.19239373601789
ENSPMJT00000017821.1,1353,52.40206947524021,50.95833430586618,1.0,55.210643015521065,40.133037694013304,61.86252771618626
ENSPMJT00000017823.1,1503,46.24085163007319,49.76137290934334,1.0,50.898203592814376,38.12375249500998,49.700598802395206
ENSPMJT00000017826.1,1518,46.047430830039524,49.96562579591009,1.0,50.59288537549407,38.14229249011858,49.40711462450593
ENSPMJT00000017824.1,2535,48.32347140039448,50.47722238885085,1.0,54.082840236686394,45.32544378698225,45.562130177514796
ENSPMJT00000017825.1,2472,48.139158576051784,50.53913705619078,1.0,53.640776699029125,45.0242718446602,45.75242718446602
ENSPMJT00000017827.1,2472,48.09870550161812,50.57200809264157,1.0,53.640776699029125,44.90291262135923,45.75242718446602
ENSPMJT00000017832.1,2457,45.90964590964591,49.402000167267566,1.0,49.93894993894994,38.70573870573871,49.08424908424908
ENSPMJT00000017828.1,684,47.514619883040936,51.08405861065893,1.0,45.17543859649123,42.54385964912281,54.824561403508774
ENSPMJT00000017830.1,4746,47.871892119679735,55.33746041642418,1.0,52.97092288242731,47.661188369152974,42.983565107458915
